member_id,birthdate,age,gender,race,ethnicity,marital_status,city,state,zip,county,fips,county_fips,lat,lon,education_less_than_9th_pct,education_9th_to_12th_no_diploma_pct,digital_with_computer_pct,digital_with_broadband_pct,unemployment_pct,public_assistance_pct,uninsured_pct,mean_commute_minutes,housing_vacancy_pct,housing_no_vehicle_pct,housing_renter_pct,housing_crowded_1_01_to_1_50_pct,housing_crowded_1_51_plus_pct,housing_rent_30_to_34_9_pct,housing_rent_35_plus_pct,population_total,median_age_years,education_high_school_pct,education_college_pct,education_bachelors_or_higher_pct,poverty_pct,median_household_income,county_name,state_abbr,state_name,places_year,prevalence_type,places_asthma_pct,places_cholesterol_screening_pct,places_copd_pct,places_diabetes_pct,places_heart_disease_pct,places_obesity_pct,places_physical_inactivity_pct,places_poor_mental_health_pct,places_poor_physical_health_pct,places_routine_checkup_pct,places_smoking_pct,places_stroke_pct,places_uninsured_pct,state_fips,tract_count,population_2020_sum,households_without_vehicle_count_sum,snap_households_count_sum,driving_low_access_population_beyond_1mi_10mi_count_sum,driving_no_vehicle_households_beyond_1mi_count_sum,driving_snap_households_beyond_1mi_count_sum,straight_low_access_population_beyond_1mi_10mi_count_sum,straight_no_vehicle_households_beyond_1mi_count_sum,straight_snap_households_beyond_1mi_count_sum,urban_tract_count,low_income_tract_tract_count,driving_low_income_low_access_tract_count,driving_low_vehicle_access_tract_count,straight_low_income_low_access_tract_count,straight_low_vehicle_access_tract_count
f238b3d3-c8f3-ef73-da73-8ddd4fd38bcb,1983-05-10,41.0,M,white,nonhispanic,S,Bridgewater,Massachusetts,2324,Plymouth County,25023.0,25023,41.98675604688547,-70.98828311960273,3.2,3.7,95.9,92.9,3.4,3.3,2.5,32.5,6.9,6.0,22.4,1.3,0.7,9.4,45.4,535075.0,43.0,26.3,16.1,41.8,7.1,114201.0,Plymouth,MA,Massachusetts,2023.0,Crude prevalence,12.1,90.7,6.4,10.3,6.2,29.7,20.4,16.8,12.8,82.1,11.9,3.2,4.4,25.0,110.0,530819.0,12110.0,25764.0,167869.0,3112.0,6893.0,107833.0,1871.0,4277.0,90.0,31.0,6.0,15.0,4.0,11.0
7c6f0701-02e7-6c85-1f82-c0f615d02bb4,1978-08-19,46.0,F,white,nonhispanic,M,Boston,Massachusetts,2118,Suffolk County,25025.0,25025,42.36318656378908,-71.02948221963182,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
4c756282-9faf-4e7b-1689-3e3a3cb39537,2016-09-18,8.0,M,white,nonhispanic,,Pittsfield,Massachusetts,1201,Berkshire County,25003.0,25003,42.4307882905789,-73.26090131452831,1.6,4.3,94.3,90.3,3.2,3.4,1.7,21.2,17.7,9.6,30.1,0.7,0.2,10.4,43.6,129430.0,47.3,28.8,17.5,40.0,11.4,76013.0,Berkshire,MA,Massachusetts,2023.0,Crude prevalence,12.0,90.3,7.7,10.9,7.8,31.2,22.2,16.9,13.9,81.7,12.7,3.7,4.8,25.0,40.0,129026.0,5551.0,9512.0,19994.0,1419.0,2584.0,9938.0,820.0,1589.0,19.0,23.0,8.0,11.0,2.0,4.0
7dd90132-76f1-9559-8d81-e732c8633880,2025-08-21,,F,white,nonhispanic,,Scituate,Massachusetts,2066,Plymouth County,25023.0,25023,42.171631496186826,-70.71169313507582,3.2,3.7,95.9,92.9,3.4,3.3,2.5,32.5,6.9,6.0,22.4,1.3,0.7,9.4,45.4,535075.0,43.0,26.3,16.1,41.8,7.1,114201.0,Plymouth,MA,Massachusetts,2023.0,Crude prevalence,12.1,90.7,6.4,10.3,6.2,29.7,20.4,16.8,12.8,82.1,11.9,3.2,4.4,25.0,110.0,530819.0,12110.0,25764.0,167869.0,3112.0,6893.0,107833.0,1871.0,4277.0,90.0,31.0,6.0,15.0,4.0,11.0
9277390b-8a92-52e1-4d99-bb4849bac775,1957-09-05,67.0,F,white,nonhispanic,M,Arlington,Massachusetts,2476,Middlesex County,25017.0,25017,42.46071800522608,-71.13239542408726,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
dc82a5e2-139d-ff3d-d86f-a692d820ca99,2021-09-19,3.0,M,white,nonhispanic,,Springfield,Massachusetts,1104,Hampden County,25013.0,25013,42.09191589268246,-72.55374621037868,5.4,7.4,92.1,89.0,3.6,5.1,3.0,22.7,6.6,12.0,37.8,1.1,0.7,9.7,44.3,462815.0,40.0,30.3,17.6,29.3,16.3,71306.0,Hampden,MA,Massachusetts,2023.0,Crude prevalence,12.7,87.8,7.7,12.1,7.0,34.9,29.8,18.9,16.0,80.4,14.8,3.7,8.1,25.0,104.0,465825.0,22134.0,47108.0,80803.0,2499.0,4562.0,39525.0,1193.0,2134.0,93.0,67.0,7.0,19.0,1.0,9.0
6361e20a-35bf-68e3-def5-f001870db7c4,1991-07-13,33.0,F,white,nonhispanic,M,Somerville,Massachusetts,2140,Middlesex County,25017.0,25017,42.46515494287903,-71.08974796474305,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
dbf17e44-1f14-fd36-e663-a7e2afb52481,1999-10-31,25.0,M,other,nonhispanic,,Canton,Massachusetts,0,Norfolk County,,,42.22159822056906,-71.15067865072439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f540af27-06ff-0981-5685-24c08ab33443,1989-05-16,35.0,M,white,nonhispanic,M,Oak Bluffs,Massachusetts,0,Dukes County,,,41.47540142998665,-70.59996826506566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a006ce-6457-50c2-8e0a-fb58fc310a86,1969-10-07,55.0,M,white,nonhispanic,M,West Springfield,Massachusetts,1089,Hampden County,25013.0,25013,42.12637928951903,-72.64817058106624,5.4,7.4,92.1,89.0,3.6,5.1,3.0,22.7,6.6,12.0,37.8,1.1,0.7,9.7,44.3,462815.0,40.0,30.3,17.6,29.3,16.3,71306.0,Hampden,MA,Massachusetts,2023.0,Crude prevalence,12.7,87.8,7.7,12.1,7.0,34.9,29.8,18.9,16.0,80.4,14.8,3.7,8.1,25.0,104.0,465825.0,22134.0,47108.0,80803.0,2499.0,4562.0,39525.0,1193.0,2134.0,93.0,67.0,7.0,19.0,1.0,9.0
d2d8d467-56b3-0911-9f00-1526676919f4,1969-01-11,55.0,M,white,nonhispanic,M,Fitchburg,Massachusetts,1420,Worcester County,25027.0,25027,42.54500716227904,-71.7941876945147,3.7,5.1,95.7,92.9,3.5,3.5,2.5,29.2,5.5,8.3,34.2,1.4,0.6,10.1,40.5,867788.0,40.2,26.3,16.6,39.7,10.3,95939.0,Worcester,MA,Massachusetts,2023.0,Crude prevalence,12.1,89.4,6.3,10.4,6.0,32.6,23.8,17.2,13.4,81.3,12.3,3.1,5.4,25.0,191.0,862111.0,27738.0,53441.0,200780.0,4825.0,10874.0,112711.0,2735.0,6746.0,149.0,74.0,12.0,31.0,2.0,14.0
de55dd93-44f9-4bcd-fa9f-ad6e7c0da01b,2007-05-31,17.0,F,white,hispanic,,Worcester,Massachusetts,1603,Worcester County,25027.0,25027,42.28513032101162,-71.8175909192618,3.7,5.1,95.7,92.9,3.5,3.5,2.5,29.2,5.5,8.3,34.2,1.4,0.6,10.1,40.5,867788.0,40.2,26.3,16.6,39.7,10.3,95939.0,Worcester,MA,Massachusetts,2023.0,Crude prevalence,12.1,89.4,6.3,10.4,6.0,32.6,23.8,17.2,13.4,81.3,12.3,3.1,5.4,25.0,191.0,862111.0,27738.0,53441.0,200780.0,4825.0,10874.0,112711.0,2735.0,6746.0,149.0,74.0,12.0,31.0,2.0,14.0
0582e289-d8d6-738b-bf47-3da4f26f6f34,1979-11-19,45.0,F,white,nonhispanic,M,Somerville,Massachusetts,2140,Middlesex County,25017.0,25017,42.424016518225336,-71.06212358395916,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
53e4891a-9108-67ef-d973-3b6a98404249,1951-08-01,73.0,F,white,hispanic,M,Lowell,Massachusetts,1852,Middlesex County,25017.0,25017,42.69800674939124,-71.29133118296211,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
d48773c1-dd70-5329-70b4-a10d6ba21508,1969-10-07,55.0,M,white,nonhispanic,S,West Springfield,Massachusetts,1089,Hampden County,25013.0,25013,42.087529893586265,-72.63708739560938,5.4,7.4,92.1,89.0,3.6,5.1,3.0,22.7,6.6,12.0,37.8,1.1,0.7,9.7,44.3,462815.0,40.0,30.3,17.6,29.3,16.3,71306.0,Hampden,MA,Massachusetts,2023.0,Crude prevalence,12.7,87.8,7.7,12.1,7.0,34.9,29.8,18.9,16.0,80.4,14.8,3.7,8.1,25.0,104.0,465825.0,22134.0,47108.0,80803.0,2499.0,4562.0,39525.0,1193.0,2134.0,93.0,67.0,7.0,19.0,1.0,9.0
311e00b9-274f-b3c6-cdcb-ac56c17c2d29,2018-12-29,6.0,M,white,nonhispanic,,Fitchburg,Massachusetts,1420,Worcester County,25027.0,25027,42.57006987033028,-71.83025306677787,3.7,5.1,95.7,92.9,3.5,3.5,2.5,29.2,5.5,8.3,34.2,1.4,0.6,10.1,40.5,867788.0,40.2,26.3,16.6,39.7,10.3,95939.0,Worcester,MA,Massachusetts,2023.0,Crude prevalence,12.1,89.4,6.3,10.4,6.0,32.6,23.8,17.2,13.4,81.3,12.3,3.1,5.4,25.0,191.0,862111.0,27738.0,53441.0,200780.0,4825.0,10874.0,112711.0,2735.0,6746.0,149.0,74.0,12.0,31.0,2.0,14.0
e27ebe5d-6514-4fb0-f1d6-d3baf7bf0ed6,1996-04-15,28.0,M,white,nonhispanic,S,Phillipston,Massachusetts,0,Worcester County,,,42.56512642450176,-72.1610960030134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab07c698-12cf-16d5-d125-354f3b85b899,1951-02-16,73.0,M,white,hispanic,S,Milton,Massachusetts,2186,Norfolk County,25021.0,25021,42.24034523470415,-71.07994979686487,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
227610af-b3d1-a8e6-29c9-25f43c7bd8d7,1955-11-02,69.0,M,white,nonhispanic,M,Everett,Massachusetts,2148,Middlesex County,25017.0,25017,42.37066573575314,-71.08574284585825,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
bf5bb016-bc49-d450-534a-417e91f7f9aa,1985-03-11,39.0,F,white,nonhispanic,S,Beverly,Massachusetts,1915,Essex County,25009.0,25009,42.58886154958896,-70.8274108226798,5.2,4.7,95.2,92.4,3.4,4.5,2.8,28.5,5.0,9.3,36.5,1.8,1.1,10.5,46.4,813054.0,41.2,24.1,14.8,43.0,9.4,101883.0,Essex,MA,Massachusetts,2023.0,Crude prevalence,11.5,89.7,6.3,10.3,6.2,30.0,24.1,15.3,13.0,81.1,11.4,3.1,6.2,25.0,173.0,809829.0,29171.0,51931.0,173529.0,3126.0,5336.0,94719.0,1761.0,3011.0,162.0,73.0,7.0,16.0,2.0,10.0
a393b12a-75b9-22ff-2a46-d564c2dff4f4,1951-02-16,73.0,M,white,hispanic,D,Milton,Massachusetts,2186,Norfolk County,25021.0,25021,42.2871159499834,-71.10763477222261,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
5b24c87b-6223-f5b4-51e9-82051159bd1d,2001-01-06,23.0,F,white,nonhispanic,,Northbridge,Massachusetts,0,Worcester County,,,42.1395537111252,-71.65495964112856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1e9a9fb-45ec-4ee4-c946-4ffc5dfa93ea,1959-04-04,65.0,M,white,hispanic,M,Worcester,Massachusetts,1606,Worcester County,25027.0,25027,42.37863449888536,-71.76212611099024,3.7,5.1,95.7,92.9,3.5,3.5,2.5,29.2,5.5,8.3,34.2,1.4,0.6,10.1,40.5,867788.0,40.2,26.3,16.6,39.7,10.3,95939.0,Worcester,MA,Massachusetts,2023.0,Crude prevalence,12.1,89.4,6.3,10.4,6.0,32.6,23.8,17.2,13.4,81.3,12.3,3.1,5.4,25.0,191.0,862111.0,27738.0,53441.0,200780.0,4825.0,10874.0,112711.0,2735.0,6746.0,149.0,74.0,12.0,31.0,2.0,14.0
e63ee044-44a6-784d-28a0-0d049d2449a5,1959-04-04,65.0,M,white,hispanic,S,Worcester,Massachusetts,1606,Worcester County,25027.0,25027,42.31396057565151,-71.71266166213267,3.7,5.1,95.7,92.9,3.5,3.5,2.5,29.2,5.5,8.3,34.2,1.4,0.6,10.1,40.5,867788.0,40.2,26.3,16.6,39.7,10.3,95939.0,Worcester,MA,Massachusetts,2023.0,Crude prevalence,12.1,89.4,6.3,10.4,6.0,32.6,23.8,17.2,13.4,81.3,12.3,3.1,5.4,25.0,191.0,862111.0,27738.0,53441.0,200780.0,4825.0,10874.0,112711.0,2735.0,6746.0,149.0,74.0,12.0,31.0,2.0,14.0
